R_PR_UID	R_PR_STOICH
1569948501	1 1468387639 + 3 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467866885
1569948903	1 1467892306 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 1 1467865610 + 1 1469442031 + 1 1467880753
1569949080	1 1467892965 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1468001961
1569949610	1 1467902407 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467873208 + 2 1467879801
1569950830	1 1467865731 + 1 1467923571 + 4 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467879956 + 1 1467886054
1569950930	1 1468002286 + 6 1467879801 + 1 1467865798 + 8 1467865667 + 9 1467865652 + 11 1467865592 <=> 11 1467865578 + 1 1467865767 + 1 1467865841 + 18 1469442031 + 8 1467866633
1569951390	1 1467879801 + 1 1467868847 + 1 1467865667 + 1 1467865652 + 2 1467865592 <=> 2 1467865578 + 3 1469442031 + 1 1467866633 + 1 1467917663
1569951413	1 1467917663 + 1 1467879801 + 1 1467865667 + 1 1467865652 + 2 1467865592 <=> 2 1467865578 + 3 1469442031 + 1 1467866633 + 1 1467890574
1569951436	1 1467883918 + 1 1467879801 + 1 1467865667 + 1 1467865652 + 2 1467865592 <=> 2 1467865578 + 3 1469442031 + 1 1467866633 + 1 1467908162
1569951459	1 1467890574 + 1 1467879801 + 1 1467865667 + 1 1467865652 + 2 1467865592 <=> 2 1467865578 + 3 1469442031 + 1 1467866633 + 1 1467881636
1569951482	1 1467908162 + 1 1467879801 + 1 1467865667 + 1 1467865652 + 2 1467865592 <=> 2 1467865578 + 3 1469442031 + 1 1467866633 + 1 1467884933
1569951505	1 1467881636 + 1 1467879801 + 1 1467865667 + 1 1467865652 + 2 1467865592 <=> 2 1467865578 + 3 1469442031 + 1 1467866633 + 1 1467917646
1569952111	1 1467902407 + 2 1467879801 + 1 1467865667 + 1 1467865592 <=> 1 1467865578 + 1 1467865610 + 2 1469442031 + 1 1467892965
1569953328	1 1467901196 + 1 1469442031 + 1 1467865592 <=> 1 1467865578 + 1 1467875820
1569953989	1 1467902407 + 3 1467879801 + 1 1467865667 + 2 1467865592 <=> 2 1467865578 + 2 1467865610 + 2 1469442031 + 1 1467866617
1570000243	1 1467879801 + 2 1467865856 + 1 1467865841 + 1 1467865578 + 1 1467865531 <=> 1 1467865592 + 1 1467865623 + 1 1467865636 + 1 1467865652 + 1 1467865872 + 1 1467865967 + 1 1467866549
1570007661	1 1467879801 + 1 1467872180 + 1 1467865592 <=> 1 1467865578 + 1 1467868029
1570007681	1 1467879801 + 1 1467872719 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467872213
1570007719	1 1467881010 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 2 1469442031 + 1 1468010592
1570007734	1 1467881010 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 4 1469442031 + 1 1467975299
1570007901	1 1467951881 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 1 1467881636
1570007914	1 1467951881 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 6 1469442031 + 1 1467975299
1570007932	1 1467868463 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467974866
1570007958	1 1467917733 + 2 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467974866
1570007974	1 1467979199 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 8 1469442031 + 1 1467975299
1570007990	1 1467990593 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 10 1469442031 + 1 1467867945
1570008081	1 1468020777 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 1 1467970135
1570008158	1 1468659564 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 4 1469442031 + 1 1467881851
1570008173	1 1468659564 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 6 1469442031 + 1 1467917697
1570008188	1 1468659564 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 6 1469442031 + 1 1467917714
1570008218	1 1468659564 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 1 1467881276
1570008517	1 1467881010 + 1 1467879801 + 2 1469442031 + 1 1467865592 <=> 1 1467865578 + 1 1467881636
1570008577	1 1468011372 + 1 1467865578 <=> 1 1467865592 + 4 1469442031 + 1 1467879801 + 1 1468044558
1570008592	1 1467917646 + 1 1467865578 <=> 1 1467865592 + 6 1469442031 + 1 1467872719 + 1 1467879801
1570008622	1 1468011372 + 1 1467865578 <=> 1 1467865592 + 6 1469442031 + 1 1467879801 + 1 1468044432
1570014808	1 1467879801 + 6 1469442031 + 8 1467865841 + 14 1467865578 + 7 1467865531 <=> 14 1467865592 + 7 1467865623 + 7 1467865636 + 8 1467865652 + 1 1467868847
1570014869	2 1467865856 + 1 1467865841 + 1 1467865578 + 1 1467865531 <=> 1 1467865592 + 1 1467865623 + 1 1467865636 + 1 1467865652 + 1 1467865872 + 1 1467870941
1570021804	1 1467871797 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1468253015
1570021980	1 1467886235 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 2 1467879801 + 1 1468020459
1570022896	1 1467870608 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1468044448
1570022915	1 1467872153 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467865667 + 1 1467879801 + 1 1467910616
1570022932	1 1467875485 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467866704 + 1 1467871275 + 1 1467879801
1570023000	1 1467962511 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467873142 + 1 1467879801
1570023151	1 1467866249 + 1 1467865578 <=> 1 1467865592 + 1 1467866262 + 1 1467970772
1570023243	1 1468197186 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1468082065
1570023298	1 1467880789 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467871372
1570023738	1 1569583482 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1468218154
1570024004	1 1467894183 + 1 1467865578 <=> 1 1467865592 + 1 1467917915
1570024052	1 1467911560 + 1 1467865578 <=> 1 1467865592 + 1 1467866262 + 1 1467911461
1570024132	1 1467888528 + 1 1467865578 <=> 1 1467865592 + 1 1467871989
1570024245	1 1467889952 + 3 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467865652 + 1 1468308114
1570024289	1 1569768551 + 5 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467919099
1570024302	1 1569768562 + 5 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467977350
1570024365	1 1467867117 + 1 1467865636 + 1 1467865592 <=> 1 1467865578 + 1 1467878239
1570024400	1 1467866177 + 1 1467865652 + 1 1467865592 <=> 1 1467865578 + 1 1467869559
1570025049	1 1467871544 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1569765709
1570025137	1 1467874223 + 1 1467865592 <=> 1 1467865578 + 9 1469442031 + 1 1467872719
1570025249	1 1467880176 + 1 1467865592 <=> 1 1467865578 + 9 1469442031 + 1 1467974866
1570025362	1 1467889271 + 1 1467865592 <=> 1 1467865578 + 9 1469442031 + 1 1467872719
1570026121	1 1468091814 + 1 1467865592 <=> 1 1467865578 + 3 1469442031 + 1 1468036822
1570026493	1 1467881024 + 3 1469442031 + 1 1467865592 <=> 1 1467865578 + 1 1467979199
1570026563	1 1468020777 + 1 1467865578 <=> 1 1467865592 + 3 1469442031 + 1 1467959670
1570026747	1 1467990593 + 1 1467865578 <=> 1 1467865592 + 7 1469442031 + 1 1467872290
1655671256	1 1468002124 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 1 1467865610 + 1 1469442031 + 1 1467983806
1655741498	1 1467966634 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467865652 + 1 1469415469
1655743223	1 1467871081 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467870623
1662418041	1 1467866662 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467873168
1734145115	1 1467881726 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467870443
1736123815	1 1468049496 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1569603149
1736441967	1 1467870443 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1469344642
1736885009	1 1467872398 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1469344396
1736885335	1 1467872398 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467868585 + 1 1467879874
1737308143	1 1467879801 + 1 1467867813 + 1 1467865592 <=> 1 1467865578 + 1 1467865610 + 1 1467865812 + 1 1469442031
1737777840	1 1467873776 + 1 1467865610 + 2 1467865578 <=> 2 1467865592 + 1 1467879801 + 1 1468039033
1737778040	1 1467897525 + 3 1469442031 + 2 1467865578 <=> 2 1467865592 + 2 1467879801 + 1 1467908977
1737779147	3 1467879801 + 1 1467870640 + 3 1467865592 <=> 3 1467865578 + 4 1469442031 + 1 1467967481
1737779719	1 1467894939 + 6 1467865592 <=> 6 1467865578 + 1 1569768399
1737779819	8 1467865856 + 8 1467865578 + 8 1467865531 <=> 8 1467865592 + 8 1467865687 + 8 1467865783 + 8 1467898172
1738187809	1 1467868971 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467872320
1738216252	1 1467890251 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1469310385
2070015765	1 1467879801 + 1 1467866648 + 1 1467865592 <=> 1 1467865578 + 1 1467865967 + 1 1469444647
2070015780	1 1467879801 + 1 1467871372 + 1 1467865592 <=> 1 1467865578 + 1 1467867736 + 1 1469444647
2070016088	1 1467868061 + 1 1467865592 <=> 1 1467865578 + 1 1469444647 + 1 1467894577
2070016644	1 1467891315 + 1 1467865578 <=> 1 1467865592 + 1 1469444647 + 1 1467895440
2070016670	1 1467891315 + 1 1467865578 <=> 1 1467865592 + 1 1469444647 + 1 1467877328
2070016962	1 1467865731 + 1 1467865578 <=> 1 1467865592 + 1 1469444647 + 1 1467879956
2070017205	1 1467868938 + 1 1467865578 <=> 1 1467865592 + 1 1469444647 + 1 1467876801
2070017257	1 1467866330 + 1 1467865578 <=> 1 1467865592 + 1 1469444647 + 1 1467884067
2070017707	1 1467866177 + 1 1467865578 <=> 1 1467865592 + 1 1467867702 + 1 1469444647
2070018264	1 1467867813 + 1 1467865578 <=> 1 1467865592 + 1 1467868986 + 1 1469444647
2070018315	1 1467877328 + 1 1467865578 <=> 1 1467865592 + 1 1467868971 + 1 1469444647
2070021536	1 1467895413 + 1 1467865578 <=> 1 1467865592 + 1 1467899707
2070021722	1 1467879801 + 1 1467867117 + 1 1467865592 <=> 1 1467865578 + 1 1467868189
2070022114	1 1467866980 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467865667 + 1 1467866731 + 1 1467879874
2070022427	1 1467879801 + 1 1467870905 + 1 1467865592 <=> 1 1467865578 + 1 1467865872
2070024715	1 1467866763 + 1 1467865592 <=> 1 1467865578 + 1 1469444647 + 1 1467879032
2070024956	1 1467870857 + 1 1467865592 <=> 1 1467865578 + 1 1467866960 + 1 1469444647
2070026481	1 1467892581 + 1 1467865578 <=> 1 1467865592 + 1 1467869144 + 1 1469444647
2070027912	1 1467867385 + 1 1467865592 <=> 1 1467865578 + 1 1469444647 + 1 1467873580
2070028559	1 1467901615 + 1 1467865578 <=> 1 1467865592 + 1 1467900662
2070028572	1 1467901196 + 1 1467865578 <=> 1 1467865592 + 1 1467900157
2070029351	1 1468077267 + 1 1467865578 <=> 1 1467865592 + 1 1467871664
2070029437	1 1469444647 + 1 1467867460 + 1 1467865578 <=> 1 1467865592 + 1 1467870978
2070029450	1 1467867460 + 1 1467865592 <=> 1 1467865578 + 1 1469444647 + 1 1467871009
2070029526	1 1467876325 + 1 1467865578 + 1 1467865531 <=> 1 1467865592 + 1 1467865687 + 1 1467865783 + 1 1467900456
2070031097	1 1467879298 + 1 1467865578 <=> 1 1467865592 + 1 1467903089
2070031570	1 1467909362 + 1 1467865592 <=> 1 1467865578 + 1 1467909388
2070031832	1 1467868676 + 1 1467865578 <=> 1 1467865592 + 1 1467865636 + 1 1467867117
2070033395	1 1467877378 + 1 1467865592 <=> 1 1467865578 + 1 1467868222 + 1 1469444647
2070033582	2 1467871046 + 1 1467865578 <=> 1 1467865592 + 2 1467865687 + 1 1469444647 + 1 1467874171
2070035185	1 1467866192 + 1 1467865578 + 1 1467865531 <=> 1 1467865592 + 1 1467865623 + 1 1467865636 + 1 1469444647 + 1 1467870991
2070035330	1 1467866997 + 1 1467865856 + 1 1467865812 + 1 1467865578 <=> 1 1467865592 + 1 1467865667 + 1 1467865872 + 1 1469444647 + 1 1467870608 + 1 1467879801
2070036011	1 1467868613 + 1 1467865578 <=> 1 1467865592 + 1 1467876642
2070036409	1 1467879801 + 1 1467873336 + 1 1467865592 <=> 1 1467865578 + 1 1469444647 + 1 1467879874 + 1 1467899041
2070037067	1 1467899307 + 1 1467865578 + 1 1467865563 <=> 1 1467865544 + 1 1467865592 + 1 1467867529
2070037110	1 1467895413 + 1 1467865578 + 1 1467865563 <=> 1 1467865544 + 1 1467865592 + 1 1467899707
2070038786	1 1468387639 + 1 1467865578 <=> 1 1467865592 + 1 1467866885
2070038947	1 1467868515 + 1 1467865578 <=> 1 1467865592 + 1 1467865652 + 1 1467910797
2070039112	1 1467870669 + 1 1467865578 <=> 1 1467865592 + 1 1467865652 + 1 1467910810
2070039442	1 1467882059 + 1 1467865578 <=> 1 1467865592 + 1 1467913138
2070040497	1 1467879801 + 1 1467867986 + 1 1467865592 <=> 1 1467865578 + 1 1467867437 + 1 1467879874
2070041015	1 1467879801 + 1 1467867268 + 1 1467865592 <=> 1 1467865578 + 1 1467974028
2070041149	1 1467911140 + 1 1467865592 <=> 1 1467865578 + 1 1467911130
2070041661	1 1468407417 + 1 1467865578 <=> 1 1467865592 + 1 1469444647 + 1 1467871442
2070042658	1 1467866345 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1469444647 + 1 1467879801 + 1 1467913437
2070043056	1 1467880354 + 1 1467865578 <=> 1 1467865592 + 1 1469444647 + 1 1467915328
2070045823	1 1467897525 + 2 1467865578 <=> 2 1467865592 + 1 1469444647 + 2 1467879801 + 1 1467908977
2070046311	1 1467970739 + 1 1467865592 <=> 1 1467865578 + 1 1467873229
2070046391	1 1467870719 + 1 1467865578 <=> 1 1467865592 + 1 1467866885
2070047867	1 1467868389 + 1 1469442031 + 1 1467866414 + 1 1467865578 <=> 1 1467865592 + 1 1467877005 + 1 1467879801
2070048056	1 1467872153 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467865667 + 1 1469442031 + 1 1467879801 + 1 1467910616
2070048875	1 1468580882 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 1 1467865610 + 1 1469442031 + 1 1467867255
2070054903	1 1467909303 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467866475
2070067714	2 1467871275 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 2 1467888528
2592787992	1 1467865578 + 1 1467865544 <=> 1 1467865563 + 1 1467865592
2592788028	2 1467865856 + 1 1467865592 <=> 1 1467865578 + 1 1467865872 + 1 1467866374 + 1 1469442031
2592788832	1 1467879801 + 1 1467872180 + 1 1467865592 <=> 1 1467865578 + 1 1467865812 + 1 1469442031
2592789000	1 1467867543 + 1 1467865592 <=> 1 1467865578 + 1 1467865667 + 1 1467865812 + 1 1469442031
2592789351	1 1467879801 + 1 1467870905 + 1 1467865592 <=> 1 1467865578 + 1 1467865872 + 1 1469442031
2592789372	1 1467865872 + 1 1467865652 + 1 1467865592 <=> 1 1467865578 + 1 1467865667 + 1 1469442031 + 1 1467866749
2592789393	1 1467869532 + 1 1467865592 <=> 1 1467865578 + 1 1467865667 + 1 1467865872 + 1 1469442031
2592790021	1 1467867543 + 1 1467865592 <=> 1 1467865578 + 1 1467866007 + 1 1469442031
2592791032	1 1469442031 + 1 1467866162 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467877018 + 1 1467879801
2592791127	1 1467867702 + 1 1467865592 <=> 1 1467865578 + 1 1467866177 + 1 1469442031
2592791161	1 1467866177 + 1 1467865652 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467869559
2592791946	1 1469442031 + 1 1467866345 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467913437
2592792928	1 1467879801 + 1 1467866565 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467869763 + 1 1467879874
2592793223	1 1467868504 + 1 1467865652 + 1 1467865592 <=> 1 1467865578 + 1 1467865667 + 1 1467865841 + 1 1469442031
2592793325	1 1467879801 + 1 1467866648 + 1 1467865592 <=> 1 1467865578 + 1 1467865967 + 1 1469442031
2592793370	1 1467879801 + 1 1467868613 + 1 1467865592 <=> 1 1467865578 + 1 1467866095 + 1 1469442031
2592793582	1 1467875020 + 1 1467865592 <=> 1 1467865578 + 1 1467865667 + 1 1469442031 + 1 1467866617
2592793650	1 1467868504 + 1 1467865652 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467866633
2592793675	1 1467866633 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467913988
2592793691	1 1467871246 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467866648
2592794292	1 1467866980 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467865667 + 1 1467866731 + 1 1467879874
2592794381	1 1467873168 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467866763
2592794398	1 1467866763 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467879032
2592794453	1 1467866778 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467867028
2592794470	1 1467866778 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467867117
2592794654	1 1467870443 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467866805
2592795029	6 1467873516 + 1 1467866871 + 6 1469442031 + 6 1467865578 <=> 6 1467865592 + 7 1467865652 + 6 1467865667 + 1 1467879801 + 1 1467894816
2592795054	1 1467866871 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467875744
2592795238	1 1467866885 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467870719
2592795271	1 1467879801 + 1 1467868643 + 1 1467865592 <=> 1 1467865578 + 1 1467865667 + 1 1469442031 + 1 1467866885
2592795548	1 1467870857 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467866960
2592795565	1 1467866980 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467868175 + 1 1467879874
2592796035	1 1467867087 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467868000
2592796052	1 1467867087 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467872492
2592796146	1 1467879801 + 1 1467867117 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467868189
2592796191	1 1467867117 + 1 1467865636 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467868676
2592796344	1 1467879801 + 1 1467867163 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467871653
2592796511	1 1469442031 + 1 1467865936 + 1 1467865578 <=> 1 1467865592 + 1 1467870443
2592796528	1 1467865936 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467868204
2592796715	1 1467879874 + 1 1467867285 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467867475
2592796810	1 1467880519 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467867313 + 1 1467879801
2592797049	1 1467880354 + 1 1467865652 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467867373
2592797378	1 1467879801 + 1 1467867986 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467867437 + 1 1467879874
2592797435	1 1467867460 + 1 1467865592 <=> 1 1467865578 + 1 1467871009
2592797477	1 1467870978 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467867460
2592797718	1 1467867529 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467896824
2592797739	1 1467867529 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467899307
2592798047	1 1467879801 + 1 1467873025 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467867640
2592798133	1 1467867640 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467868585 + 1 1467879801
2592798155	1 1467867640 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467865667 + 1 1467871989 + 1 1467879801
2592798595	1 1467910783 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467867780
2592798751	1 1467868986 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467867813
2592798978	1 1467879801 + 1 1467868131 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467867945
2592799056	1 1467867962 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467887550
2592799073	1 1467870302 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467867962
2592799423	1 1467868971 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467868103
2592799776	1 1467877378 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467868222
2592799799	1 1467869909 + 1 1467865592 <=> 1 1467865578 + 1 1467865667 + 1 1469442031 + 1 1467868222
2592799906	1 1467868279 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467900284
2592800140	1 1467867962 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467873229
2592800379	1 1467910797 + 1 1467865652 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467868515
2592800477	1 1467872610 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467868585 + 1 1467879801
2592800522	1 1467868585 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467865667 + 1 1467879801 + 1 1467891611
2592801103	1 1467869570 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467868867
2592801207	1 1467879801 + 1 1467868908 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467876950
2592801285	1 1467868924 + 1 1467865592 <=> 1 1467865578 + 1 1467865667 + 1 1469442031 + 1 1467878443
2592801385	1 1467868971 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467895440
2592801402	1 1467868971 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467877328
2592801450	1 1467868986 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467878117
2592801489	1 1467868986 + 1 1467865667 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467896203
2592801856	1 1467869105 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467869144
2592802328	1 1467869829 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467869325
2592802595	1 1467870302 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467869501
2592802858	1 1467879874 + 1 1467869652 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467879801 + 1 1467887172
2592802896	1 1467965407 + 1 1467865652 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467869667
2592802996	1 1467869724 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467891430
2592803162	1 1467878105 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467869780
2592803252	1 1467879801 + 1 1467872278 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467869810
2592803528	1 1467869909 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467878835
2592803688	1 1467870003 + 3 1469442031 + 3 1467865578 <=> 3 1467865592 + 1 1467909349
2592803774	1 1467870760 + 1 1467865652 + 2 1467865592 <=> 2 1467865578 + 2 1469442031 + 1 1467870052
